uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 281, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 282, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 283, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 284, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 285, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 286, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 287, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 288, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 289, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 290, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 291, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 292, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 293, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 294, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 295, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 296, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 297, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 298, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 299, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 300, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 301, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 302, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 303, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 304, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 305, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 306, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 307, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 308, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 309, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 310, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 311, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 312, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 313, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 314, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 315, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 316, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 317, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 318, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 319, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 320, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 321, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 322, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 323, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 324, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 325, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 326, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 327, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 328, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 329, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 330, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 331, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 332, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 333, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 334, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 335, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 336, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 337, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 338, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 339, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 340, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 341, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 342, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 343, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 344, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 345, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 346, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 347, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 348, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 349, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 350, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 351, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 352, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 353, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 354, 12123, 12124, 100,-1,0
 355, 12123, 12124, 100,-1,0
 355, 12123, 12124, 100,-1,0
 355, 12123, 12124, 100,-1,0
 355, 12123, 12124, 100,-1,0
